author_id,name,dblp_pid,orcid,paper_count,weighted_degree,community_id,community_label,bridge_score
pid:37/8000,Javier Turek,37/8000,0000-0003-4027-1529,5,4,384,Community 385,0.0
pid:275/3855,Vy A. Vo,275/3855,0000-0001-9601-1297,5,4,384,Community 385,0.0
pid:217/2047-1,Weihao Yuan 0001,217/2047-1,0000-0002-1362-3747,5,4,385,Community 386,0.0
pid:71/4467-4,Xiaodong Gu 0004,71/4467-4,0000-0003-2623-7973,4,4,385,Community 386,0.0
pid:46/4017,Liangxiao Jiang,46/4017,0000-0003-2201-3526,5,9,386,Community 387,0.0
pid:46/3359-12,Wenjun Zhang 0012,46/3359-12,0000-0002-7269-0376,5,9,386,Community 387,0.0
pid:26/4644-1,Chaoqun Li 0001,26/4644-1,0000-0003-0620-6344,4,8,386,Community 387,0.0
pid:03/2691,Deanna Needell,03/2691,0000-0002-8058-8638,5,3,387,Community 388,0.0
pid:265/4392,William J. Swartworth,265/4392,0009-0000-5010-2126,5,3,387,Community 388,0.0
pid:54/6677-3,Weiwei Liu 0003,54/6677-3,0000-0003-2450-3369,20,5,388,Community 389,0.0
pid:18/6081-2,Xin Zou 0002,18/6081-2,0009-0002-1130-1792,5,5,388,Community 389,0.0
pid:185/7848,Hengshuang Zhao,185/7848,0000-0001-8277-2706,20,10,389,Community 390,0.0
pid:05/1013-1,Ya-Li Li 0001,05/1013-1,0000-0002-6629-7228,5,6,389,Community 390,0.0
pid:118/2268-2,Xiaogang Xu 0002,118/2268-2,0000-0002-7928-7336,7,4,389,Community 390,0.0
pid:16/3283-119,Xi Chen 0119,16/3283-119,0009-0008-5008-4720,3,3,389,Community 390,0.0
pid:22/1486-5,Zhenyu Wang 0005,22/1486-5,0000-0003-3701-8063,3,3,389,Community 390,0.0
pid:72/2621-10,Kai Zhao 0010,72/2621-10,0000-0002-9369-3410,7,4,390,Community 391,0.0
pid:24/4470-12,Yang Song 0012,24/4470-12,0000-0001-9236-4538,5,4,390,Community 391,0.0
pid:55/2270-5,Hao Zhang 0005,55/2270-5,0009-0006-0367-5953,5,5,391,Community 392,0.0
pid:50/2082-16,Yang Zhao 0016,50/2082-16,0000-0001-5883-2799,5,5,391,Community 392,0.0
pid:84/8277-3,Ting Yao 0003,84/8277-3,0000-0001-7587-101X,7,5,392,Community 393,0.0
pid:136/1046,Yingwei Pan,136/1046,0000-0002-4344-8898,5,5,392,Community 393,0.0
pid:20/6179-1,Kui Ren 0001,20/6179-1,0000-0002-1969-2591,7,4,393,Community 394,0.0
pid:148/4477,Zhan Qin,148/4477,0000-0001-7872-6969,5,4,393,Community 394,0.0
pid:58/10770-1,Zhengyu Zhao 0001,58/10770-1,0000-0003-0745-4294,5,3,394,Community 395,0.0
pid:137/6081-1,Zhuoran Liu 0001,137/6081-1,0000-0003-0049-7080,4,3,394,Community 395,0.0
pid:24/712-1,Ge Li 0001,24/712-1,0000-0002-5828-0186,5,4,395,Community 396,0.0
pid:22/3510-1,Zhi Jin 0001,22/3510-1,0000-0003-1087-226X,5,4,395,Community 396,0.0
pid:69/7288-1,Ziyan Wu 0001,69/7288-1,0000-0002-9774-7770,8,10,396,Community 397,0.0
pid:31/7910-2,Meng Zheng 0002,31/7910-2,0000-0002-6677-2017,5,10,396,Community 397,0.0
pid:149/4942,Zhongpai Gao,149/4942,0000-0003-4344-4501,5,10,396,Community 397,0.0
pid:29/5169,Pablo Barceló,29/5169,0000-0003-2293-2653,12,12,397,Community 398,0.0
pid:164/0711,Alexander Kozachinskiy,164/0711,0000-0002-9956-9023,4,3,397,Community 398,0.0
pid:242/3007,Bernardo Subercaseaux,242/3007,0000-0003-2295-1299,4,3,397,Community 398,0.0
pid:36/27,Juan L. Reutter,36/27,0000-0002-2186-0312,4,3,397,Community 398,0.0
pid:57/4918-1,Miguel A. Romero Orth,57/4918-1,0000-0002-2615-6455,3,3,397,Community 398,0.0
pid:j/SomeshJha,Somesh Jha,j/SomeshJha,0000-0001-5877-0436,32,6,398,Community 399,0.0
pid:147/6281,Amrita Roy Chowdhury 0001,147/6281,0000-0003-3808-4652,4,3,398,Community 399,0.0
pid:78/8711-16,Zi Wang 0016,78/8711-16,0000-0002-0815-1343,3,3,398,Community 399,0.0
pid:26/11007,Matthieu Wyart,26/11007,0000-0003-0644-0990,12,4,399,Community 400,0.0
pid:313/1289,Antonio Sclocchi,313/1289,0000-0001-7755-1634,4,4,399,Community 400,0.0
pid:98/5522,Peter Wonka,98/5522,0000-0003-0627-9746,14,4,400,Community 401,0.0
pid:83/3266-5,Biao Zhang 0005,83/3266-5,0000-0001-5685-6092,4,4,400,Community 401,0.0
pid:46/2916-1,Jianhua Tao 0001,46/2916-1,0000-0002-9344-6428,6,11,401,Community 402,0.0
pid:213/7387-4,Zheng Lian 0004,213/7387-4,0000-0001-9477-0599,5,8,401,Community 402,0.0
pid:35/837-41,Bin Liu 0041,35/837-41,0000-0003-1529-1552,4,8,401,Community 402,0.0
pid:187/9109,Jiangyan Yi,187/9109,0000-0003-2422-4618,3,3,401,Community 402,0.0
pid:194/5829,Huiping Zhuang,194/5829,0000-0002-4612-5445,10,7,402,Community 403,0.0
pid:152/6215-2,Cen Chen 0002,152/6215-2,0000-0003-1389-0148,4,7,402,Community 403,0.0
pid:142/2761-4,Di Fang 0004,142/2761-4,0009-0004-8135-2354,3,6,402,Community 403,0.0
pid:09/4891-1,Guang Chen 0001,09/4891-1,0000-0002-7416-592X,5,7,403,Community 404,0.0
pid:31/5933-2,Changjun Jiang 0002,31/5933-2,0000-0003-0637-9317,4,4,403,Community 404,0.0
pid:35/6336-1,Fan Lu 0001,35/6336-1,0000-0002-4932-3850,3,3,403,Community 404,0.0
pid:63/5422-2,Liang Zhao 0002,63/5422-2,0000-0002-2648-9989,12,7,404,Community 405,0.0
pid:07/320-3,Chen Ling 0003,07/320-3,0000-0001-8044-6026,4,4,404,Community 405,0.0
pid:43/8066-2,Xiaojie Guo 0002,43/8066-2,0000-0002-1946-1179,4,3,404,Community 405,0.0
pid:c/AmitKRoyChowdhury,Amit K. Roy-Chowdhury,c/AmitKRoyChowdhury,0000-0001-6690-9725,10,7,405,Community 406,0.0
pid:69/6818,Chengyu Song,69/6818,0000-0001-6617-3068,4,7,405,Community 406,0.0
pid:k/SrikanthVKrishnamurthy,Srikanth V. Krishnamurthy,k/SrikanthVKrishnamurthy,0000-0002-6533-4381,3,6,405,Community 406,0.0
pid:15/73,Christian Bartelt,15/73,0000-0003-0426-6714,4,7,406,Community 407,0.0
pid:281/6606,Sascha Marton,281/6606,0000-0001-8151-9223,4,7,406,Community 407,0.0
pid:50/5895,Heiner Stuckenschmidt,50/5895,0000-0002-0209-3859,4,6,406,Community 407,0.0
pid:b/ChristianBorgs,Christian Borgs,b/ChristianBorgs,0000-0001-5653-0498,4,4,407,Community 408,0.0
pid:c/JenniferTChayes,Jennifer T. Chayes,c/JenniferTChayes,0000-0003-4020-8618,4,4,407,Community 408,0.0
pid:13/4938-1,Li Cheng 0001,13/4938-1,0000-0003-3261-3533,8,11,408,Community 409,0.0
pid:52/3220-11,Wei Ji 0011,52/3220-11,0000-0003-4059-5902,7,4,408,Community 409,0.0
pid:147/5346-2,Chuan Guo 0002,147/5346-2,0000-0002-4539-0634,4,4,408,Community 409,0.0
pid:167/3181,Xinxin Zuo,167/3181,0000-0002-7116-9634,3,3,408,Community 409,0.0
pid:76/1561-1,Dapeng Li 0001,76/1561-1,0000-0002-0749-0001,4,4,409,Community 410,0.0
pid:262/0620-5,Zhiwei Xu 0005,262/0620-5,0000-0002-0754-5295,4,4,409,Community 410,0.0
pid:c/DeepayanChakrabarti,Deepayan Chakrabarti,c/DeepayanChakrabarti,0000-0002-3863-4928,4,3,410,Community 411,0.0
pid:158/4640,Xueyu Mao 0001,158/4640,0000-0003-0076-7431,3,3,410,Community 411,0.0
pid:90/8653,Oisin Mac Aodha,90/8653,0000-0002-5787-5073,8,8,411,Community 412,0.0
pid:p/PietroPerona,Pietro Perona,p/PietroPerona,0000-0002-7583-5809,8,4,411,Community 412,0.0
pid:195/2520,Elijah Cole,195/2520,0000-0001-6623-0966,4,4,411,Community 412,0.0
pid:16/3539,Federico Tombari,16/3539,0000-0001-5598-5212,14,4,412,Community 413,0.0
pid:173/9271,Fabian Manhardt,173/9271,0000-0002-4577-4590,4,4,412,Community 413,0.0
pid:88/7890,Farzad Farnoud,88/7890,0000-0002-8684-4487,4,4,413,Community 414,0.0
pid:88/4850-2,Tao Jin 0002,88/4850-2,0000-0001-5961-7329,4,4,413,Community 414,0.0
pid:83/1655,Ghassan AlRegib,83/1655,0000-0001-6818-8001,4,3,414,Community 415,0.0
pid:185/7435,Mohit Prabhushankar,185/7435,0000-0002-8743-7058,3,3,414,Community 415,0.0
pid:82/241,Qixing Huang,82/241,0000-0001-6365-8051,15,7,415,Community 416,0.0
pid:61/5907-5,Haitao Yang 0005,61/5907-5,0009-0004-9992-6387,4,4,415,Community 416,0.0
pid:b/ChandrajitLBajaj,Chandrajit Bajaj,b/ChandrajitLBajaj,0000-0002-9619-3278,4,3,415,Community 416,0.0
pid:64/6896,Huchuan Lu,64/6896,0000-0002-6668-9758,12,6,416,Community 417,0.0
pid:283/4467,Haiwen Diao,283/4467,0000-0002-4156-5417,4,3,416,Community 417,0.0
pid:60/7041-4,Miao Zhang 0004,60/7041-4,0000-0002-7972-7047,3,3,416,Community 417,0.0
pid:31/7077-1,Jaejun Lee 0001,31/7077-1,0000-0002-6948-6462,4,4,417,Community 418,0.0
pid:121/4230,Joyce Jiyoung Whang,121/4230,0000-0002-4773-3194,4,4,417,Community 418,0.0
pid:53/3693,Jianling Sun,53/3693,0000-0001-8799-6020,4,3,418,Community 419,0.0
pid:297/0365,Mouxiang Chen,297/0365,0000-0002-8341-1467,4,3,418,Community 419,0.0
pid:p/DavidZhigangPan,David Z. Pan,p/DavidZhigangPan,0000-0002-5705-2501,5,4,419,Community 420,0.0
pid:147/1190-2,Jiaqi Gu 0002,147/1190-2,0000-0001-8535-7698,4,4,419,Community 420,0.0
pid:18/1763-15,Lei Huang 0015,18/1763-15,0000-0003-0502-168X,7,3,420,Community 421,0.0
pid:29/186-4,Jie Luo 0004,29/186-4,0000-0002-4157-9931,4,3,420,Community 421,0.0
pid:10/1143-18,Zheng Li 0018,10/1143-18,0009-0006-4523-7652,7,6,421,Community 422,0.0
pid:50/371-1,Jingfeng Yang 0001,50/371-1,0000-0001-9713-1792,4,6,421,Community 422,0.0
pid:79/3190-1,Yifan Gao 0001,79/3190-1,0000-0002-1881-4577,4,6,421,Community 422,0.0
pid:37/2749-1,Jingyu Wang 0001,37/2749-1,0000-0002-2182-2228,4,9,422,Community 423,0.0
pid:00/11044-1,Haifeng Sun 0001,00/11044-1,0000-0003-3072-7422,3,9,422,Community 423,0.0
pid:60/4951,Jianxin Liao,60/4951,0000-0003-1486-0573,3,9,422,Community 423,0.0
pid:80/6406-1,Qi Qi 0001,80/6406-1,0000-0003-0829-4624,3,9,422,Community 423,0.0
pid:84/8221,Matthias Nießner,84/8221,0000-0001-6093-5199,13,8,423,Community 424,0.0
pid:149/1202,Angela Dai,149/1202,0000-0002-6241-8782,7,4,423,Community 424,0.0
pid:145/9981,Justus Thies,145/9981,0000-0002-0056-9825,4,4,423,Community 424,0.0
pid:67/2667,Milind Tambe,67/2667,0000-0003-3296-3672,13,3,424,Community 425,0.0
pid:78/2022-40,Kai Wang 0040,78/2022-40,0000-0002-2446-987X,4,3,424,Community 425,0.0
pid:222/3004,Qicheng Lao,222/3004,0000-0002-6032-8548,6,3,425,Community 426,0.0
pid:l/KangLi,Kang Li 0004,l/KangLi,0000-0002-8136-9816,4,3,425,Community 426,0.0
pid:38/700-3,Bang Liu 0003,38/700-3,0000-0002-9483-8984,6,3,426,Community 427,0.0
pid:299/5864,Keith G. Mills,299/5864,0000-0001-6054-1798,4,3,426,Community 427,0.0
pid:183/8774,André Hottung,183/8774,0000-0002-7251-9093,4,4,427,Community 428,0.0
pid:13/7407,Kevin Tierney,13/7407,0000-0002-5931-4907,4,4,427,Community 428,0.0
pid:238/0997,Kim Andrea Nicoli,238/0997,0000-0001-5933-1822,4,3,428,Community 429,0.0
pid:05/6534,Karl Jansen,05/6534,0000-0002-1574-7591,3,3,428,Community 429,0.0
pid:03/5597,Lap-Pui Chau,03/5597,0000-0003-4932-0593,4,3,429,Community 430,0.0
pid:17/221-68,Yi Wang 0068,17/221-68,0000-0001-8659-4724,3,3,429,Community 430,0.0
pid:19/360-1,Lei Xu 0001,19/360-1,0000-0002-2752-1573,4,3,430,Community 431,0.0
pid:323/9550,Dengwei Zhao,323/9550,0000-0003-4764-2759,3,3,430,Community 431,0.0
pid:03/1359-1,Chuan Chen 0001,03/1359-1,0000-0002-7048-3445,6,7,431,Community 432,0.0
pid:266/5501,Lele Fu,266/5501,0000-0001-5304-0434,4,4,431,Community 432,0.0
pid:119/3439-2,Bowen Deng 0002,119/3439-2,0000-0001-5218-8779,3,3,431,Community 432,0.0
pid:20/10120-1,Heng Fan 0001,20/10120-1,0000-0002-7033-3690,5,3,432,Community 433,0.0
pid:78/33-1,Libo Zhang 0001,78/33-1,0000-0001-8450-0958,4,3,432,Community 433,0.0
pid:69/157-1,Lu Chen 0001,69/157-1,0000-0002-5685-7017,4,3,433,Community 434,0.0
pid:80/2651,Yunjun Gao,80/2651,0000-0003-3816-8450,3,3,433,Community 434,0.0
pid:00/2029,Luigi Di Stefano,00/2029,0000-0001-6014-6421,4,7,434,Community 435,0.0
pid:31/495,Samuele Salti,31/495,0000-0001-5609-426X,4,7,434,Community 435,0.0
pid:228/7804,Pierluigi Zama Ramirez,228/7804,0000-0001-7734-5064,3,6,434,Community 435,0.0
pid:40/3793,Kristian Kersting,40/3793,0000-0002-2873-9152,31,36,435,Community 436,0.0
pid:201/2130,Devendra Singh Dhami,201/2130,0000-0002-4331-7193,9,9,435,Community 436,0.0
pid:217/1650,Patrick Schramowski,217/1650,0000-0003-1231-7120,9,8,435,Community 436,0.0
pid:306/1325,Dominik Hintersdorf,306/1325,0000-0003-4976-6894,4,8,435,Community 436,0.0
pid:306/1485,Lukas Struppek,306/1485,0000-0003-0626-3672,4,8,435,Community 436,0.0
pid:256/5497,Wolfgang Stammer,256/5497,0000-0003-3793-8046,5,5,435,Community 436,0.0
pid:26/7693-1,Alejandro Molina 0001,26/7693-1,0000-0003-4509-9174,3,3,435,Community 436,0.0
pid:200/8146,Martin Mundt,200/8146,0000-0003-1639-8255,3,3,435,Community 436,0.0
pid:38/2606-1,Christian Wolf 0001,38/2606-1,0000-0001-9766-3211,7,4,436,Community 437,0.0
pid:12/9183,Madiha Nadri,12/9183,0000-0002-9705-6101,4,4,436,Community 437,0.0
pid:91/3569,Krzysztof Dembczynski,91/3569,0000-0001-7477-6758,8,15,437,Community 438,0.0
pid:63/4977,Wojciech Kotlowski,63/4977,0000-0002-5905-8069,6,10,437,Community 438,0.0
pid:180/5883,Marek Wydmuch,180/5883,0000-0002-6598-6304,4,10,437,Community 438,0.0
pid:h/EykeHullermeier,Eyke Hüllermeier,h/EykeHullermeier,0000-0002-9944-4108,27,9,437,Community 438,0.0
pid:69/4876,Róbert Busa-Fekete,69/4876,0000-0002-3691-650X,16,9,437,Community 438,0.0
pid:26/8857,Rohit Babbar,26/8857,0000-0002-3787-8971,6,9,437,Community 438,0.0
pid:329/4508,Fabian Fumagalli,329/4508,0000-0003-3955-3510,4,4,437,Community 438,0.0
pid:81/5454,Markos A. Katsoulakis,81/5454,0000-0003-4354-1766,4,3,438,Community 439,0.0
pid:75/4765,Luc Rey-Bellet,75/4765,0000-0003-1166-8957,3,3,438,Community 439,0.0
pid:181/1428,Lam M. Nguyen,181/1428,0000-0001-6083-606X,21,7,439,Community 440,0.0
pid:32/1399,Marten van Dijk,32/1399,0000-0001-9388-8050,4,4,439,Community 440,0.0
pid:98/3823,Katya Scheinberg,98/3823,0000-0003-3547-1841,4,3,439,Community 440,0.0
pid:79/4249,Martine De Cock,79/4249,0000-0001-7917-0771,4,3,440,Community 441,0.0
pid:37/391,Rafael Dowsley,37/391,0000-0002-7588-2410,3,3,440,Community 441,0.0
pid:62/6555,Stefanos Nikolaidis,62/6555,0000-0002-8617-3871,5,4,441,Community 442,0.0
pid:239/8516,Matthew C. Fontaine,239/8516,0000-0002-9354-196X,4,4,441,Community 442,0.0
pid:90/10811,Mauricio Delbracio,90/10811,0000-0001-7539-2991,4,4,442,Community 443,0.0
pid:48/6882,Peyman Milanfar,48/6882,0000-0003-1455-7662,4,4,442,Community 443,0.0
pid:20/5835,Meelis Kull,20/5835,0000-0001-9257-595X,4,3,443,Community 444,0.0
pid:f/PeterAFlach,Peter A. Flach,f/PeterAFlach,0000-0001-6857-5810,3,3,443,Community 444,0.0
pid:71/6073,Michael M. Zavlanos,71/6073,0000-0003-1748-8228,4,3,444,Community 445,0.0
pid:18/1762-11,Yi Shen 0011,18/1762-11,0000-0001-9184-4505,3,3,444,Community 445,0.0
pid:n/MichaelKNg,Michael Ng 0001,n/MichaelKNg,0000-0001-6833-5227,4,3,445,Community 446,0.0
pid:287/8951,Yihang Gao,287/8951,0000-0001-8883-7769,4,3,445,Community 446,0.0
pid:15/5471,Yong Jae Lee,15/5471,0000-0001-9863-1270,14,3,446,Community 447,0.0
pid:279/6529,Mu Cai,279/6529,0009-0008-7967-9752,4,3,446,Community 447,0.0
pid:64/10038,Cuneyt Gurcan Akcora,64/10038,0000-0002-2882-6950,4,3,447,Community 448,0.0
pid:36/195,Murat Kantarcioglu,36/195,0000-0001-9795-9063,4,3,447,Community 448,0.0
pid:258/1134,Michael S. Albergo,258/1134,0000-0001-9058-5943,7,3,448,Community 449,0.0
pid:232/3934,Nicholas Matthew Boffi,232/3934,0000-0003-1336-7568,4,3,448,Community 449,0.0
pid:39/7226,Søren Hauberg,39/7226,0000-0001-7223-877X,22,6,449,Community 450,0.0
pid:230/1348,Nicki Skafte Detlefsen,230/1348,0000-0002-8133-682X,4,3,449,Community 450,0.0
pid:262/6092,Frederik Warburg,262/6092,0000-0001-7602-9334,3,3,449,Community 450,0.0
pid:229/5739,Thiago D. Simão,229/5739,0000-0002-3568-9464,6,4,450,Community 451,0.0
pid:32/8421-1,Nils Jansen 0001,32/8421-1,0000-0003-1318-8973,4,4,450,Community 451,0.0
pid:96/4104,Florence d'Alché-Buc,96/4104,0000-0002-8353-0589,11,4,451,Community 452,0.0
pid:117/3535,Pavlo Mozharovskyi,117/3535,0000-0002-1925-3337,4,4,451,Community 452,0.0
pid:39/211,Bart Dhoedt,39/211,0000-0002-7271-7479,4,4,452,Community 453,0.0
pid:266/6084,Pietro Mazzaglia,266/6084,0000-0003-3319-5986,4,4,452,Community 453,0.0
pid:11/1394-3,Qian Chen 0003,11/1394-3,0000-0001-6939-7438,4,3,453,Community 454,0.0
pid:29/4680-1,Wen Wang 0001,29/4680-1,0000-0002-0356-1968,3,3,453,Community 454,0.0
pid:64/7502,Sam Devlin,64/7502,0000-0002-7769-3090,7,4,454,Community 455,0.0
pid:293/7057,Raluca Georgescu,293/7057,0000-0001-7917-3729,4,4,454,Community 455,0.0
pid:115/5711-1,Faisal Mahmood 0001,115/5711-1,0000-0001-7587-1562,5,4,455,Community 456,0.0
pid:244/1941,Richard J. Chen,244/1941,0000-0003-0389-1331,4,4,455,Community 456,0.0
pid:a/TarekFAbdelzaher,Tarek F. Abdelzaher,a/TarekFAbdelzaher,0000-0003-3883-7220,9,7,456,Community 457,0.0
pid:57/5759-4,Ruijie Wang 0004,57/5759-4,0000-0003-1368-1688,4,4,456,Community 457,0.0
pid:262/6139,Dachun Sun,262/6139,0000-0003-4000-2783,3,3,456,Community 457,0.0
pid:92/5285,Changxi Zheng,92/5285,0000-0002-7463-0289,7,4,457,Community 458,0.0
pid:241/5506,Rundi Wu,241/5506,0000-0003-0133-8196,4,4,457,Community 458,0.0
pid:79/9736,Wojciech Samek,79/9736,0000-0002-6283-3265,5,3,458,Community 459,0.0
pid:184/7883,Sebastian Lapuschkin,184/7883,0000-0002-0762-7258,4,3,458,Community 459,0.0
pid:91/5753,H. Jin Kim,91/5753,0000-0002-6819-1136,8,4,459,Community 460,0.0
pid:02/2475-2,Seungjae Lee 0002,02/2475-2,0000-0003-1674-3733,4,4,459,Community 460,0.0
pid:07/9988,Huaiyu Wan,07/9988,0000-0002-0501-9363,5,4,460,Community 461,0.0
pid:163/0779-1,Shengnan Guo 0001,163/0779-1,0000-0002-3008-4511,4,4,460,Community 461,0.0
pid:c/LeiChen0002,Lei Chen 0002,c/LeiChen0002,0000-0002-8257-5806,11,4,461,Community 462,0.0
pid:223/3142,Shimin Di,223/3142,0000-0002-7394-0082,4,4,461,Community 462,0.0
pid:59/7202,Sorelle A. Friedler,59/7202,0000-0001-6023-1597,4,3,462,Community 463,0.0
pid:12/4662,Suresh Venkatasubramanian,12/4662,0000-0001-7679-7130,3,3,462,Community 463,0.0
pid:136/5777,Francesco Tudisco,136/5777,0000-0002-8150-4475,11,3,463,Community 464,0.0
pid:295/8639,Steffen Schotthöfer,295/8639,0000-0002-1569-6560,4,3,463,Community 464,0.0
pid:290/1379,Mikel Landajuela,290/1379,0000-0002-4804-6513,4,4,464,Community 465,0.0
pid:80/4952,T. Nathan Mundhenk,80/4952,0000-0002-3508-0341,4,4,464,Community 465,0.0
pid:186/9718-1,Zequn Sun 0001,186/9718-1,0000-0003-4177-9199,5,4,465,Community 466,0.0
pid:52/173-7,Wei Hu 0007,52/173-7,0000-0003-3635-6335,4,4,465,Community 466,0.0
pid:83/6353-1,Peng Li 0001,83/6353-1,0000-0003-3548-4589,5,4,466,Community 467,0.0
pid:194/1610,Wenrui Zhang,194/1610,0000-0003-1004-4499,4,4,466,Community 467,0.0
pid:80/3887-1,Baochang Zhang 0001,80/3887-1,0000-0001-7396-6218,11,10,467,Community 468,0.0
pid:22/3485,Xianbin Cao 0001,22/3485,0000-0002-5042-7884,4,4,467,Community 468,0.0
pid:92/4520,Guodong Guo,92/4520,0000-0001-9583-0055,5,3,467,Community 468,0.0
pid:10/1887-7,Sheng Xu 0007,10/1887-7,0000-0002-7742-275X,3,3,467,Community 468,0.0
pid:15/1308-1,Shiwei Zhang 0001,15/1308-1,0000-0002-6929-5295,7,4,468,Community 469,0.0
pid:31/2864-12,Xiang Wang 0012,31/2864-12,0000-0003-0785-3367,4,4,468,Community 469,0.0
pid:35/1096-1,Han Yu 0001,35/1096-1,0000-0001-6893-8650,10,4,469,Community 470,0.0
pid:49/5418-1,Xiaoli Tang 0001,49/5418-1,0000-0002-1967-2953,4,4,469,Community 470,0.0
pid:94/4728-3,Kai Wu 0003,94/4728-3,0000-0002-1852-6364,4,7,470,Community 471,0.0
pid:12/5927-10,Xiaoyu Zhang 0010,12/5927-10,0000-0002-5702-5749,4,7,470,Community 471,0.0
pid:72/2590-6,Jing Liu 0006,72/2590-6,0000-0002-6834-5350,3,6,470,Community 471,0.0
pid:89/7026,Kaiqi Huang,89/7026,0000-0002-2677-9273,8,7,471,Community 472,0.0
pid:232/2889-1,Xuchen Li 0001,232/2889-1,0009-0009-2565-8857,4,7,471,Community 472,0.0
pid:05/3499-110,Jing Zhang 0110,05/3499-110,0000-0001-8825-263X,3,6,471,Community 472,0.0
pid:53/764-1,Mikael Johansson 0001,53/764-1,0000-0002-2237-2580,14,4,472,Community 473,0.0
pid:178/5599-1,Xuyang Wu 0001,178/5599-1,0000-0001-7409-9611,4,4,472,Community 473,0.0
pid:227/5902-1,Haoran Luo 0001,227/5902-1,0000-0003-2727-0361,4,6,473,Community 474,0.0
pid:95/4440,Meina Song,95/4440,0000-0001-6626-9932,4,6,473,Community 474,0.0
pid:94/1593-1,Yifan Zhu 0001,94/1593-1,0000-0002-7695-1633,4,6,473,Community 474,0.0
pid:32/2695-1,Yinhe Han 0001,32/2695-1,0000-0003-0904-6681,4,3,474,Community 475,0.0
pid:08/6001-1,Yu Hu 0001,08/6001-1,0000-0001-8818-4075,3,3,474,Community 475,0.0
pid:271/3286,Yongjian Deng,271/3286,0000-0001-6253-3564,4,3,475,Community 476,0.0
pid:175/3324-34,Hao Chen 0034,175/3324-34,0000-0002-3138-505X,3,3,475,Community 476,0.0
pid:180/5859,Zackory Erickson,180/5859,0000-0002-6760-6213,5,3,476,Community 477,0.0
pid:61/5568-7,Yufei Wang 0007,61/5568-7,0000-0003-4024-7422,4,3,476,Community 477,0.0
pid:22/6672-1,Zhe Ma 0001,22/6672-1,0009-0001-6697-4858,6,8,477,Community 478,0.0
pid:239/7308-1,Weihang Peng 0001,239/7308-1,0000-0002-9579-7686,4,8,477,Community 478,0.0
pid:06/7406-6,Yuhan Zhang 0006,06/7406-6,0000-0001-8579-4943,4,8,477,Community 478,0.0
pid:62/10771,Yuhui Quan,62/10771,0000-0002-2564-7703,4,3,478,Community 479,0.0
pid:52/6573-2,Hui Ji 0002,52/6573-2,0000-0002-1674-6056,3,3,478,Community 479,0.0
pid:34/8605-3,Lin Gui 0003,34/8605-3,0000-0002-8054-9524,5,3,479,Community 480,0.0
pid:75/5430,Yulan He 0001,75/5430,0000-0003-3948-5845,4,3,479,Community 480,0.0
pid:64/7695-1,Jin Song Dong 0001,64/7695-1,0000-0002-6512-8326,5,4,480,Community 481,0.0
pid:77/1513-1,Yun Lin 0001,77/1513-1,0000-0001-8255-0118,4,4,480,Community 481,0.0
pid:63/5298-1,Yuwei Wu 0001,63/5298-1,0000-0001-6300-6336,4,3,481,Community 482,0.0
pid:94/7649-2,Zhi Gao 0002,94/7649-2,0000-0002-4424-4352,4,3,481,Community 482,0.0
pid:200/7951,Anuroop Sriram,200/7951,0000-0001-6295-7535,8,10,482,Community 483,0.0
pid:10/6888,Larry Zitnick,10/6888,0000-0002-6612-9048,13,6,482,Community 483,0.0
pid:126/3959,Zachary W. Ulissi,126/3959,0000-0002-9401-4918,4,6,482,Community 483,0.0
pid:269/9572,Benjamin Kurt Miller,269/9572,0000-0003-0387-8727,7,4,482,Community 483,0.0
pid:09/2949-1,Zhan Ma 0001,09/2949-1,0000-0003-3686-4057,4,3,483,Community 484,0.0
pid:15/5997-3,Ming Lu 0003,15/5997-3,0000-0002-5044-8802,3,3,483,Community 484,0.0
pid:139/1570,Jicong Fan 0001,139/1570,0000-0001-9665-0355,18,8,484,Community 485,0.0
pid:d/CHQDing,Chris Ding,d/CHQDing,0009-0009-3374-1941,5,4,484,Community 485,0.0
pid:87/6853-1,Zhao Zhang 0001,87/6853-1,0000-0002-5703-7969,4,4,484,Community 485,0.0
pid:13/3992-1,Zhaofeng He 0001,13/3992-1,0000-0002-3433-8435,4,3,485,Community 486,0.0
pid:60/3675-2,Peipei Li 0002,60/3675-2,0000-0002-7963-991X,3,3,485,Community 486,0.0
pid:59/8491-1,Zhen Cui 0001,59/8491-1,0000-0002-8292-6389,4,3,486,Community 487,0.0
pid:70/8453,Chunyan Xu,70/8453,0000-0002-0814-4362,3,3,486,Community 487,0.0
pid:h/AlexanderGHauptmann,Alexander G. Hauptmann,h/AlexanderGHauptmann,0000-0003-2123-0684,8,7,487,Community 488,0.0
pid:188/1193,Zhi-Qi Cheng,188/1193,0000-0002-1720-2085,4,7,487,Community 488,0.0
pid:173/3747,Jun-Yan He,173/3747,0000-0002-6628-6924,4,6,487,Community 488,0.0
pid:87/3366,Nina Narodytska,87/3366,0000-0002-5181-4560,6,6,488,Community 489,0.0
pid:26/9729,Alexey Ignatiev,26/9729,0000-0002-4535-2902,3,6,488,Community 489,0.0
pid:340/6684-1,João Marques-Silva 0001,340/6684-1,0000-0002-6632-3086,3,6,488,Community 489,0.0
pid:215/2614,Anastasia Antsiferova,215/2614,0000-0002-1272-5135,3,3,489,Community 490,0.0
